name,size,_key,log_size,bucket
brotli/@esbuild__win32-x64--win32-x64-0.28.0.tar.br,3784910,@esbuild__win32-x64--win32-x64-0.28.0,6.5780555570281445,119
brotli/@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6.tar.br,24999215,@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6,7.397926371611203,119
brotli/@next__swc-darwin-x64--swc-darwin-x64-16.2.6.tar.br,26403315,@next__swc-darwin-x64--swc-darwin-x64-16.2.6,7.421658457014743,119
brotli/@esbuild__freebsd-x64--freebsd-x64-0.28.0.tar.br,3703679,@esbuild__freebsd-x64--freebsd-x64-0.28.0,6.568633339087158,119
brotli/@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6.tar.br,28255654,@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6,7.45110536384783,119
brotli/@esbuild__darwin-x64--darwin-x64-0.28.0.tar.br,3759307,@esbuild__darwin-x64--darwin-x64-0.28.0,6.575107793381206,119
brotli/@esbuild__netbsd-x64--netbsd-x64-0.28.0.tar.br,3691425,@esbuild__netbsd-x64--netbsd-x64-0.28.0,6.567194049132037,119
brotli/aws-sdk--aws-sdk-2.1693.0.tar.br,7348660,aws-sdk--aws-sdk-2.1693.0,6.866208154368396,119
brotli/@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6.tar.br,24180949,@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6,7.383473341081235,119
brotli/@esbuild__linux-x64--linux-x64-0.28.0.tar.br,3725226,@esbuild__linux-x64--linux-x64-0.28.0,6.571152625426748,119
brotli/@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6.tar.br,27093890,@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6,7.432871363255788,119
brotli/@esbuild__win32-ia32--win32-ia32-0.28.0.tar.br,3652925,@esbuild__win32-ia32--win32-ia32-0.28.0,6.56264075558982,119
brotli/@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6.tar.br,21033582,@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6,7.322913238942354,119
brotli/next--next-16.2.6.tar.br,12620396,next--next-16.2.6,7.101072982318307,119
brotli/@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6.tar.br,28238674,@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6,7.450844299745084,119
brotli/@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16.tar.br,18545714,@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16,7.268243558090131,119
brotli/@esbuild__openbsd-x64--openbsd-x64-0.28.0.tar.br,3698402,@esbuild__openbsd-x64--openbsd-x64-0.28.0,6.568014115285295,119
brotli/@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6.tar.br,24776148,@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6,7.394033786608956,119
brotli/@esbuild__linux-riscv64--linux-riscv64-0.28.0.tar.br,3504383,@esbuild__linux-riscv64--linux-riscv64-0.28.0,6.544611564875248,119
brotli/@esbuild__sunos-x64--sunos-x64-0.28.0.tar.br,3701998,@esbuild__sunos-x64--sunos-x64-0.28.0,6.568436179789873,119
brotli/@esbuild__linux-ia32--linux-ia32-0.28.0.tar.br,3514848,@esbuild__linux-ia32--linux-ia32-0.28.0,6.54590654864785,119
