name,size,_key,log_size,bucket
npm/@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6.tgz,41074963,@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6,7.61357718089826,119
npm/@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6.tgz,36351635,@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6,7.560523949046751,119
npm/@esbuild__win32-ia32--win32-ia32-0.28.0.tgz,4631098,@esbuild__win32-ia32--win32-ia32-0.28.0,6.665683971321879,119
npm/@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16.tgz,29615097,@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16,7.4715131594485396,119
npm/@next__swc-darwin-x64--swc-darwin-x64-16.2.6.tgz,42848882,@next__swc-darwin-x64--swc-darwin-x64-16.2.6,7.631939494927478,119
npm/@esbuild__aix-ppc64--aix-ppc64-0.28.0.tgz,4580360,@esbuild__aix-ppc64--aix-ppc64-0.28.0,6.66089961334649,119
npm/next--next-16.2.6.tgz,34117698,next--next-16.2.6,7.532979720630768,119
npm/@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6.tgz,42467391,@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6,7.628055580766804,119
npm/@esbuild__sunos-x64--sunos-x64-0.28.0.tgz,4690115,@esbuild__sunos-x64--sunos-x64-0.28.0,6.671183491596343,119
npm/@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6.tgz,45191121,@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6,7.65505311446853,119
npm/@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6.tgz,45179442,@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6,7.654940862754831,119
npm/@esbuild__netbsd-x64--netbsd-x64-0.28.0.tgz,4677411,@esbuild__netbsd-x64--netbsd-x64-0.28.0,6.670005532660211,119
npm/@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6.tgz,42194115,@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6,7.625251882211586,119
npm/@esbuild__win32-x64--win32-x64-0.28.0.tgz,4805723,@esbuild__win32-x64--win32-x64-0.28.0,6.681758734624679,119
npm/@esbuild__openbsd-x64--openbsd-x64-0.28.0.tgz,4684808,@esbuild__openbsd-x64--openbsd-x64-0.28.0,6.6706917966647366,119
npm/@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6.tgz,43693233,@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6,7.640414180715812,119
npm/@esbuild__linux-x64--linux-x64-0.28.0.tgz,4717499,@esbuild__linux-x64--linux-x64-0.28.0,6.673711816776656,119
npm/@esbuild__darwin-x64--darwin-x64-0.28.0.tgz,4778978,@esbuild__darwin-x64--darwin-x64-0.28.0,6.67933503125304,119
npm/@esbuild__linux-s390x--linux-s390x-0.28.0.tgz,4542398,@esbuild__linux-s390x--linux-s390x-0.28.0,6.657285183963669,119
npm/@esbuild__freebsd-x64--freebsd-x64-0.28.0.tgz,4690660,@esbuild__freebsd-x64--freebsd-x64-0.28.0,6.671233954483025,119
npm/aws-sdk--aws-sdk-2.1693.0.tgz,11791955,aws-sdk--aws-sdk-2.1693.0,7.0715858131804294,119
