name,size,_key,log_size,bucket
xz/@esbuild__win32-ia32--win32-ia32-0.28.0.tar.xz,3544876,@esbuild__win32-ia32--win32-ia32-0.28.0,6.549601048134705,119
xz/@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6.tar.xz,23000424,@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6,7.3617358420681605,119
xz/@next__swc-darwin-x64--swc-darwin-x64-16.2.6.tar.xz,25519964,@next__swc-darwin-x64--swc-darwin-x64-16.2.6,7.406880057407574,119
xz/aws-sdk--aws-sdk-2.1693.0.tar.xz,7411028,aws-sdk--aws-sdk-2.1693.0,6.869878454101002,119
xz/@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16.tar.xz,17829888,@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16,7.251148615125173,119
xz/@esbuild__linux-riscv64--linux-riscv64-0.28.0.tar.xz,3385008,@esbuild__linux-riscv64--linux-riscv64-0.28.0,6.529559699417544,119
xz/@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6.tar.xz,26097200,@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6,7.416593913860067,119
xz/@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6.tar.xz,23226044,@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6,7.3659752444417315,119
xz/@esbuild__netbsd-x64--netbsd-x64-0.28.0.tar.xz,3610640,@esbuild__netbsd-x64--netbsd-x64-0.28.0,6.557584189117081,119
xz/next--next-16.2.6.tar.xz,11146420,next--next-16.2.6,7.047135403357347,119
xz/@esbuild__openbsd-x64--openbsd-x64-0.28.0.tar.xz,3615560,@esbuild__openbsd-x64--openbsd-x64-0.28.0,6.5581755730204145,119
xz/@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6.tar.xz,27286832,@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6,7.4359531170263145,119
xz/@esbuild__linux-x64--linux-x64-0.28.0.tar.xz,3639636,@esbuild__linux-x64--linux-x64-0.28.0,6.561057952029248,119
xz/@esbuild__freebsd-x64--freebsd-x64-0.28.0.tar.xz,3621732,@esbuild__freebsd-x64--freebsd-x64-0.28.0,6.5589163103548,119
xz/@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6.tar.xz,22669156,@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6,7.355435351120514,119
xz/@esbuild__win32-x64--win32-x64-0.28.0.tar.xz,3698328,@esbuild__win32-x64--win32-x64-0.28.0,6.568005425555736,119
xz/@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6.tar.xz,27266368,@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6,7.435627291861356,119
xz/@esbuild__linux-ia32--linux-ia32-0.28.0.tar.xz,3417336,@esbuild__linux-ia32--linux-ia32-0.28.0,6.533687681687833,119
xz/@esbuild__sunos-x64--sunos-x64-0.28.0.tar.xz,3619348,@esbuild__sunos-x64--sunos-x64-0.28.0,6.558630342493026,119
xz/@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6.tar.xz,19529296,@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6,7.2906865879460225,119
xz/@esbuild__darwin-x64--darwin-x64-0.28.0.tar.xz,3672708,@esbuild__darwin-x64--darwin-x64-0.28.0,6.564986400975357,119
