name,size,_key,log_size,bucket
zopfli/@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6.tgz,38366642,@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6,7.583953789693778,119
zopfli/@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6.tgz,33391872,@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6,7.523640766957357,119
zopfli/@esbuild__win32-ia32--win32-ia32-0.28.0.tgz,4405347,@esbuild__win32-ia32--win32-ia32-0.28.0,6.643980122566431,119
zopfli/@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16.tgz,28184799,@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16,7.450014941994521,119
zopfli/@next__swc-darwin-x64--swc-darwin-x64-16.2.6.tgz,40642940,@next__swc-darwin-x64--swc-darwin-x64-16.2.6,7.608985116096597,119
zopfli/next--next-16.2.6.tgz,33624969,next--next-16.2.6,7.5266618926198285,119
zopfli/@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6.tgz,39673782,@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6,7.598503602627927,119
zopfli/@esbuild__sunos-x64--sunos-x64-0.28.0.tgz,4449244,@esbuild__sunos-x64--sunos-x64-0.28.0,6.648286223448168,119
zopfli/@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6.tgz,42716236,@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6,7.63059297724969,119
zopfli/@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6.tgz,42708335,@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6,7.630512640628244,119
zopfli/@esbuild__netbsd-x64--netbsd-x64-0.28.0.tgz,4437545,@esbuild__netbsd-x64--netbsd-x64-0.28.0,6.6471427701538754,119
zopfli/@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6.tgz,39367845,@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6,7.595141642115,119
zopfli/@esbuild__win32-x64--win32-x64-0.28.0.tgz,4552959,@esbuild__win32-x64--win32-x64-0.28.0,6.658293739446355,119
zopfli/@esbuild__openbsd-x64--openbsd-x64-0.28.0.tgz,4444217,@esbuild__openbsd-x64--openbsd-x64-0.28.0,6.647795256299824,119
zopfli/@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6.tgz,40389657,@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6,7.606270165038278,119
zopfli/@esbuild__linux-x64--linux-x64-0.28.0.tgz,4475351,@esbuild__linux-x64--linux-x64-0.28.0,6.650827102531303,119
zopfli/@esbuild__darwin-x64--darwin-x64-0.28.0.tgz,4532673,@esbuild__darwin-x64--darwin-x64-0.28.0,6.656354388942183,119
zopfli/typescript--typescript-6.0.3.tgz,4289703,typescript--typescript-6.0.3,6.632427224602856,119
zopfli/@esbuild__linux-s390x--linux-s390x-0.28.0.tgz,4302378,@esbuild__linux-s390x--linux-s390x-0.28.0,6.633708564141259,119
zopfli/@esbuild__freebsd-x64--freebsd-x64-0.28.0.tgz,4451337,@esbuild__freebsd-x64--freebsd-x64-0.28.0,6.648490474916107,119
zopfli/aws-sdk--aws-sdk-2.1693.0.tgz,11357726,aws-sdk--aws-sdk-2.1693.0,7.0552913873159735,119
