name,size,_key,log_size,bucket
zstd/next--next-16.2.6.tar.zst,10677804,next--next-16.2.6,7.0284819447575435,119
zstd/@esbuild__linux-x64--linux-x64-0.28.0.tar.zst,3935865,@esbuild__linux-x64--linux-x64-0.28.0,6.595040193732743,119
zstd/@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6.tar.zst,26771377,@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6,7.427670709928863,119
zstd/@esbuild__openbsd-x64--openbsd-x64-0.28.0.tar.zst,3909976,@esbuild__openbsd-x64--openbsd-x64-0.28.0,6.592174091641505,119
zstd/@next__swc-darwin-x64--swc-darwin-x64-16.2.6.tar.zst,27786936,@next__swc-darwin-x64--swc-darwin-x64-16.2.6,7.443840660787619,119
zstd/@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16.tar.zst,19536784,@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16,7.290853074940383,119
zstd/@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6.tar.zst,30064875,@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6,7.47805940252966,119
zstd/@esbuild__win32-x64--win32-x64-0.28.0.tar.zst,4004922,@esbuild__win32-x64--win32-x64-0.28.0,6.602594062168206,119
zstd/aws-sdk--aws-sdk-2.1693.0.tar.zst,6944367,aws-sdk--aws-sdk-2.1693.0,6.841632664625682,119
zstd/@esbuild__win32-ia32--win32-ia32-0.28.0.tar.zst,3867033,@esbuild__win32-ia32--win32-ia32-0.28.0,6.5873778782165235,119
zstd/@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6.tar.zst,27136702,@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6,7.433557065496389,119
zstd/@esbuild__darwin-x64--darwin-x64-0.28.0.tar.zst,3979157,@esbuild__darwin-x64--darwin-x64-0.28.0,6.599791074830861,119
zstd/@esbuild__freebsd-x64--freebsd-x64-0.28.0.tar.zst,3916852,@esbuild__freebsd-x64--freebsd-x64-0.28.0,6.592937161847164,119
zstd/@esbuild__linux-riscv64--linux-riscv64-0.28.0.tar.zst,3733613,@esbuild__linux-riscv64--linux-riscv64-0.28.0,6.572129300041883,119
zstd/@esbuild__linux-s390x--linux-s390x-0.28.0.tar.zst,3727397,@esbuild__linux-s390x--linux-s390x-0.28.0,6.571405651333703,119
zstd/@esbuild__netbsd-x64--netbsd-x64-0.28.0.tar.zst,3903873,@esbuild__netbsd-x64--netbsd-x64-0.28.0,6.591495680844976,119
zstd/@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6.tar.zst,30092613,@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6,7.478459900010298,119
zstd/@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6.tar.zst,22952876,@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6,7.360837110469131,119
zstd/@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6.tar.zst,28969131,@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6,7.461935467673031,119
zstd/@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6.tar.zst,26140194,@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6,7.417308806382125,119
zstd/@esbuild__sunos-x64--sunos-x64-0.28.0.tar.zst,3913534,@esbuild__sunos-x64--sunos-x64-0.28.0,6.592569111235815,119
