__run_id,__done,alg,subject,avg_energy
run_23_repetition_0,DONE,xz,xz/@next__swc-darwin-x64--swc-darwin-x64-16.2.6.tar.xz, 
run_41_repetition_0,DONE,xz,xz/@esbuild__darwin-x64--darwin-x64-0.28.0.tar.xz, 
run_29_repetition_0,DONE,xz,xz/@esbuild__netbsd-x64--netbsd-x64-0.28.0.tar.xz, 
run_2_repetition_0,DONE,npm,npm/@esbuild__win32-ia32--win32-ia32-0.28.0.tgz, 
run_17_repetition_0,DONE,npm,npm/@esbuild__darwin-x64--darwin-x64-0.28.0.tgz, 
run_28_repetition_0,DONE,xz,xz/@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6.tar.xz, 
run_6_repetition_0,TODO,npm,npm/next--next-16.2.6.tgz, 
run_10_repetition_0,TODO,npm,npm/@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6.tgz, 
run_22_repetition_0,TODO,xz,xz/@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6.tar.xz, 
run_34_repetition_0,TODO,xz,xz/@esbuild__freebsd-x64--freebsd-x64-0.28.0.tar.xz, 
run_18_repetition_0,TODO,npm,npm/@esbuild__linux-s390x--linux-s390x-0.28.0.tgz, 
run_4_repetition_0,TODO,npm,npm/@next__swc-darwin-x64--swc-darwin-x64-16.2.6.tgz, 
run_38_repetition_0,TODO,xz,xz/@esbuild__linux-ia32--linux-ia32-0.28.0.tar.xz, 
run_40_repetition_0,TODO,xz,xz/@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6.tar.xz, 
run_15_repetition_0,TODO,npm,npm/@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6.tgz, 
run_30_repetition_0,TODO,xz,xz/next--next-16.2.6.tar.xz, 
run_27_repetition_0,TODO,xz,xz/@next__swc-win32-x64-msvc--swc-win32-x64-msvc-16.2.6.tar.xz, 
run_3_repetition_0,TODO,npm,npm/@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16.tgz, 
run_14_repetition_0,TODO,npm,npm/@esbuild__openbsd-x64--openbsd-x64-0.28.0.tgz, 
run_36_repetition_0,TODO,xz,xz/@esbuild__win32-x64--win32-x64-0.28.0.tar.xz, 
run_16_repetition_0,TODO,npm,npm/@esbuild__linux-x64--linux-x64-0.28.0.tgz, 
run_9_repetition_0,TODO,npm,npm/@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6.tgz, 
run_20_repetition_0,TODO,npm,npm/aws-sdk--aws-sdk-2.1693.0.tgz, 
run_1_repetition_0,TODO,npm,npm/@next__swc-win32-arm64-msvc--swc-win32-arm64-msvc-16.2.6.tgz, 
run_37_repetition_0,TODO,xz,xz/@next__swc-linux-x64-musl--swc-linux-x64-musl-16.2.6.tar.xz, 
run_7_repetition_0,TODO,npm,npm/@next__swc-linux-arm64-gnu--swc-linux-arm64-gnu-16.2.6.tgz, 
run_31_repetition_0,TODO,xz,xz/@esbuild__openbsd-x64--openbsd-x64-0.28.0.tar.xz, 
run_13_repetition_0,TODO,npm,npm/@esbuild__win32-x64--win32-x64-0.28.0.tgz, 
run_24_repetition_0,TODO,xz,xz/aws-sdk--aws-sdk-2.1693.0.tar.xz, 
run_25_repetition_0,TODO,xz,xz/@next__swc-win32-ia32-msvc--swc-win32-ia32-msvc-14.2.16.tar.xz, 
run_33_repetition_0,TODO,xz,xz/@esbuild__linux-x64--linux-x64-0.28.0.tar.xz, 
run_32_repetition_0,TODO,xz,xz/@next__swc-linux-x64-gnu--swc-linux-x64-gnu-16.2.6.tar.xz, 
run_35_repetition_0,TODO,xz,xz/@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6.tar.xz, 
run_12_repetition_0,TODO,npm,npm/@next__swc-linux-arm64-musl--swc-linux-arm64-musl-16.2.6.tgz, 
run_19_repetition_0,TODO,npm,npm/@esbuild__freebsd-x64--freebsd-x64-0.28.0.tgz, 
run_39_repetition_0,TODO,xz,xz/@esbuild__sunos-x64--sunos-x64-0.28.0.tar.xz, 
run_21_repetition_0,TODO,xz,xz/@esbuild__win32-ia32--win32-ia32-0.28.0.tar.xz, 
run_8_repetition_0,TODO,npm,npm/@esbuild__sunos-x64--sunos-x64-0.28.0.tgz, 
run_0_repetition_0,TODO,npm,npm/@next__swc-darwin-arm64--swc-darwin-arm64-16.2.6.tgz, 
run_5_repetition_0,TODO,npm,npm/@esbuild__aix-ppc64--aix-ppc64-0.28.0.tgz, 
run_26_repetition_0,TODO,xz,xz/@esbuild__linux-riscv64--linux-riscv64-0.28.0.tar.xz, 
run_11_repetition_0,TODO,npm,npm/@esbuild__netbsd-x64--netbsd-x64-0.28.0.tgz, 
